run_id,cell,seed,topology,agent,role,is_source,in_degree,out_degree,degree,betweenness,dist_from_source,first_passage
quick-c0008-s2,8,2,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0008-s2,8,2,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0008-s2,8,2,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0008-s2,8,2,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0008-s2,8,2,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,8.0
quick-c0008-s2,8,2,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0008-s2,8,2,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0008-s2,8,2,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0008-s3,8,3,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0008-s3,8,3,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0008-s3,8,3,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0008-s3,8,3,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0008-s3,8,3,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,3.0
quick-c0008-s3,8,3,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0008-s3,8,3,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0008-s3,8,3,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0008-s4,8,4,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0008-s4,8,4,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0008-s4,8,4,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0008-s4,8,4,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0008-s4,8,4,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,
quick-c0008-s4,8,4,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0008-s4,8,4,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0008-s4,8,4,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0009-s0,9,0,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0009-s0,9,0,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,4.0
quick-c0009-s0,9,0,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0009-s0,9,0,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0009-s0,9,0,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0009-s0,9,0,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0009-s0,9,0,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0009-s0,9,0,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0009-s1,9,1,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0009-s1,9,1,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,3.0
quick-c0009-s1,9,1,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0009-s1,9,1,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0009-s1,9,1,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0009-s1,9,1,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0009-s1,9,1,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0009-s1,9,1,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0009-s2,9,2,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0009-s2,9,2,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,5.0
quick-c0009-s2,9,2,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0009-s2,9,2,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0009-s2,9,2,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0009-s2,9,2,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0009-s2,9,2,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0009-s2,9,2,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0009-s3,9,3,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0009-s3,9,3,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,7.0
quick-c0009-s3,9,3,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,20.0
quick-c0009-s3,9,3,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0009-s3,9,3,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0009-s3,9,3,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0009-s3,9,3,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0009-s3,9,3,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0009-s4,9,4,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0009-s4,9,4,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,6.0
quick-c0009-s4,9,4,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0009-s4,9,4,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0009-s4,9,4,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0009-s4,9,4,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0009-s4,9,4,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0009-s4,9,4,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0010-s0,10,0,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0010-s0,10,0,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0010-s0,10,0,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0010-s0,10,0,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0010-s0,10,0,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,8.0
quick-c0010-s0,10,0,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0010-s0,10,0,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0010-s0,10,0,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0010-s1,10,1,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0010-s1,10,1,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0010-s1,10,1,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0010-s1,10,1,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0010-s1,10,1,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,
quick-c0010-s1,10,1,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0010-s1,10,1,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0010-s1,10,1,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0010-s2,10,2,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0010-s2,10,2,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0010-s2,10,2,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0010-s2,10,2,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0010-s2,10,2,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,8.0
quick-c0010-s2,10,2,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0010-s2,10,2,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0010-s2,10,2,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0010-s3,10,3,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0010-s3,10,3,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0010-s3,10,3,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0010-s3,10,3,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0010-s3,10,3,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,3.0
quick-c0010-s3,10,3,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0010-s3,10,3,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0010-s3,10,3,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0010-s4,10,4,pipeline,0,worker,False,0,1,1,0.0,,
quick-c0010-s4,10,4,pipeline,1,worker,False,1,1,2,0.14285714285714285,,
quick-c0010-s4,10,4,pipeline,2,worker,False,1,1,2,0.23809523809523808,,
quick-c0010-s4,10,4,pipeline,3,worker,True,1,1,2,0.2857142857142857,0.0,0.0
quick-c0010-s4,10,4,pipeline,4,worker,False,1,1,2,0.2857142857142857,1.0,
quick-c0010-s4,10,4,pipeline,5,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0010-s4,10,4,pipeline,6,worker,False,1,1,2,0.14285714285714285,3.0,
quick-c0010-s4,10,4,pipeline,7,worker,False,1,0,1,0.0,4.0,
quick-c0011-s0,11,0,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0011-s0,11,0,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,4.0
quick-c0011-s0,11,0,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0011-s0,11,0,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0011-s0,11,0,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0011-s0,11,0,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0011-s0,11,0,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0011-s0,11,0,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0011-s1,11,1,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0011-s1,11,1,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,3.0
quick-c0011-s1,11,1,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0011-s1,11,1,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0011-s1,11,1,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0011-s1,11,1,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0011-s1,11,1,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0011-s1,11,1,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0011-s2,11,2,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0011-s2,11,2,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,5.0
quick-c0011-s2,11,2,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0011-s2,11,2,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0011-s2,11,2,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0011-s2,11,2,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0011-s2,11,2,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0011-s2,11,2,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0011-s3,11,3,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0011-s3,11,3,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,7.0
quick-c0011-s3,11,3,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0011-s3,11,3,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0011-s3,11,3,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0011-s3,11,3,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0011-s3,11,3,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0011-s3,11,3,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0011-s4,11,4,pipeline,0,worker,True,0,1,1,0.0,0.0,0.0
quick-c0011-s4,11,4,pipeline,1,worker,False,1,1,2,0.14285714285714285,1.0,6.0
quick-c0011-s4,11,4,pipeline,2,worker,False,1,1,2,0.23809523809523808,2.0,
quick-c0011-s4,11,4,pipeline,3,worker,False,1,1,2,0.2857142857142857,3.0,
quick-c0011-s4,11,4,pipeline,4,worker,False,1,1,2,0.2857142857142857,4.0,
quick-c0011-s4,11,4,pipeline,5,worker,False,1,1,2,0.23809523809523808,5.0,
quick-c0011-s4,11,4,pipeline,6,worker,False,1,1,2,0.14285714285714285,6.0,
quick-c0011-s4,11,4,pipeline,7,worker,False,1,0,1,0.0,7.0,
quick-c0012-s0,12,0,dag,0,worker,False,0,5,5,0.0,,
quick-c0012-s0,12,0,dag,1,worker,False,1,2,3,0.0,,
quick-c0012-s0,12,0,dag,2,worker,False,2,0,2,0.0,,
quick-c0012-s0,12,0,dag,3,worker,True,2,2,4,0.10714285714285714,0.0,0.0
quick-c0012-s0,12,0,dag,4,worker,False,2,2,4,0.05952380952380952,1.0,5.0
quick-c0012-s0,12,0,dag,5,worker,False,2,1,3,0.03571428571428571,2.0,
quick-c0012-s0,12,0,dag,6,worker,False,2,1,3,0.05952380952380952,1.0,2.0
quick-c0012-s0,12,0,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0012-s1,12,1,dag,0,worker,False,0,4,4,0.0,,
quick-c0012-s1,12,1,dag,1,worker,False,1,5,6,0.03571428571428571,,
quick-c0012-s1,12,1,dag,2,worker,False,2,3,5,0.03571428571428571,,
quick-c0012-s1,12,1,dag,3,worker,True,2,1,3,0.047619047619047616,0.0,0.0
quick-c0012-s1,12,1,dag,4,worker,False,2,0,2,0.0,1.0,1.0
quick-c0012-s1,12,1,dag,5,worker,False,2,0,2,0.0,,
quick-c0012-s1,12,1,dag,6,worker,False,2,0,2,0.0,,
quick-c0012-s1,12,1,dag,7,worker,False,2,0,2,0.0,,
quick-c0012-s2,12,2,dag,0,worker,False,0,4,4,0.0,,
quick-c0012-s2,12,2,dag,1,worker,False,1,3,4,0.023809523809523808,,
quick-c0012-s2,12,2,dag,2,worker,False,2,2,4,0.03571428571428571,,
quick-c0012-s2,12,2,dag,3,worker,True,2,2,4,0.10714285714285714,0.0,0.0
quick-c0012-s2,12,2,dag,4,worker,False,2,0,2,0.0,,
quick-c0012-s2,12,2,dag,5,worker,False,2,2,4,0.09523809523809523,1.0,1.0
quick-c0012-s2,12,2,dag,6,worker,False,2,0,2,0.0,1.0,
quick-c0012-s2,12,2,dag,7,worker,False,2,0,2,0.0,2.0,4.0
quick-c0012-s3,12,3,dag,0,worker,False,0,4,4,0.0,,
quick-c0012-s3,12,3,dag,1,worker,False,1,2,3,0.023809523809523808,,
quick-c0012-s3,12,3,dag,2,worker,True,2,3,5,0.11904761904761904,0.0,0.0
quick-c0012-s3,12,3,dag,3,worker,False,2,2,4,0.023809523809523808,1.0,3.0
quick-c0012-s3,12,3,dag,4,worker,False,2,1,3,0.07142857142857142,1.0,
quick-c0012-s3,12,3,dag,5,worker,False,2,0,2,0.0,2.0,
quick-c0012-s3,12,3,dag,6,worker,False,2,1,3,0.047619047619047616,1.0,9.0
quick-c0012-s3,12,3,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0012-s4,12,4,dag,0,worker,False,0,2,2,0.0,,
quick-c0012-s4,12,4,dag,1,worker,True,1,5,6,0.08333333333333333,0.0,0.0
quick-c0012-s4,12,4,dag,2,worker,False,2,2,4,0.047619047619047616,1.0,
quick-c0012-s4,12,4,dag,3,worker,False,2,4,6,0.08333333333333333,1.0,
quick-c0012-s4,12,4,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0012-s4,12,4,dag,5,worker,False,2,0,2,0.0,1.0,1.0
quick-c0012-s4,12,4,dag,6,worker,False,2,0,2,0.0,1.0,1.0
quick-c0012-s4,12,4,dag,7,worker,False,2,0,2,0.0,1.0,
quick-c0013-s0,13,0,dag,0,worker,True,0,5,5,0.0,0.0,0.0
quick-c0013-s0,13,0,dag,1,worker,False,1,2,3,0.0,1.0,
quick-c0013-s0,13,0,dag,2,worker,False,2,0,2,0.0,1.0,3.0
quick-c0013-s0,13,0,dag,3,worker,False,2,2,4,0.10714285714285714,1.0,
quick-c0013-s0,13,0,dag,4,worker,False,2,2,4,0.05952380952380952,1.0,
quick-c0013-s0,13,0,dag,5,worker,False,2,1,3,0.03571428571428571,1.0,1.0
quick-c0013-s0,13,0,dag,6,worker,False,2,1,3,0.05952380952380952,2.0,
quick-c0013-s0,13,0,dag,7,worker,False,2,0,2,0.0,2.0,7.0
quick-c0013-s1,13,1,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0013-s1,13,1,dag,1,worker,False,1,5,6,0.03571428571428571,1.0,3.0
quick-c0013-s1,13,1,dag,2,worker,False,2,3,5,0.03571428571428571,1.0,
quick-c0013-s1,13,1,dag,3,worker,False,2,1,3,0.047619047619047616,2.0,7.0
quick-c0013-s1,13,1,dag,4,worker,False,2,0,2,0.0,1.0,
quick-c0013-s1,13,1,dag,5,worker,False,2,0,2,0.0,1.0,2.0
quick-c0013-s1,13,1,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0013-s1,13,1,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0013-s2,13,2,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0013-s2,13,2,dag,1,worker,False,1,3,4,0.023809523809523808,1.0,
quick-c0013-s2,13,2,dag,2,worker,False,2,2,4,0.03571428571428571,1.0,
quick-c0013-s2,13,2,dag,3,worker,False,2,2,4,0.10714285714285714,1.0,
quick-c0013-s2,13,2,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0013-s2,13,2,dag,5,worker,False,2,2,4,0.09523809523809523,2.0,
quick-c0013-s2,13,2,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0013-s2,13,2,dag,7,worker,False,2,0,2,0.0,1.0,
quick-c0013-s3,13,3,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0013-s3,13,3,dag,1,worker,False,1,2,3,0.023809523809523808,1.0,4.0
quick-c0013-s3,13,3,dag,2,worker,False,2,3,5,0.11904761904761904,1.0,2.0
quick-c0013-s3,13,3,dag,3,worker,False,2,2,4,0.023809523809523808,1.0,11.0
quick-c0013-s3,13,3,dag,4,worker,False,2,1,3,0.07142857142857142,2.0,
quick-c0013-s3,13,3,dag,5,worker,False,2,0,2,0.0,1.0,5.0
quick-c0013-s3,13,3,dag,6,worker,False,2,1,3,0.047619047619047616,2.0,
quick-c0013-s3,13,3,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0013-s4,13,4,dag,0,worker,True,0,2,2,0.0,0.0,0.0
quick-c0013-s4,13,4,dag,1,worker,False,1,5,6,0.08333333333333333,1.0,7.0
quick-c0013-s4,13,4,dag,2,worker,False,2,2,4,0.047619047619047616,1.0,
quick-c0013-s4,13,4,dag,3,worker,False,2,4,6,0.08333333333333333,2.0,
quick-c0013-s4,13,4,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0013-s4,13,4,dag,5,worker,False,2,0,2,0.0,2.0,
quick-c0013-s4,13,4,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0013-s4,13,4,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0014-s0,14,0,dag,0,worker,False,0,5,5,0.0,,
quick-c0014-s0,14,0,dag,1,worker,False,1,2,3,0.0,,
quick-c0014-s0,14,0,dag,2,worker,False,2,0,2,0.0,,
quick-c0014-s0,14,0,dag,3,worker,True,2,2,4,0.10714285714285714,0.0,0.0
quick-c0014-s0,14,0,dag,4,worker,False,2,2,4,0.05952380952380952,1.0,5.0
quick-c0014-s0,14,0,dag,5,worker,False,2,1,3,0.03571428571428571,2.0,
quick-c0014-s0,14,0,dag,6,worker,False,2,1,3,0.05952380952380952,1.0,2.0
quick-c0014-s0,14,0,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0014-s1,14,1,dag,0,worker,False,0,4,4,0.0,,
quick-c0014-s1,14,1,dag,1,worker,False,1,5,6,0.03571428571428571,,
quick-c0014-s1,14,1,dag,2,worker,False,2,3,5,0.03571428571428571,,
quick-c0014-s1,14,1,dag,3,worker,True,2,1,3,0.047619047619047616,0.0,0.0
quick-c0014-s1,14,1,dag,4,worker,False,2,0,2,0.0,1.0,1.0
quick-c0014-s1,14,1,dag,5,worker,False,2,0,2,0.0,,
quick-c0014-s1,14,1,dag,6,worker,False,2,0,2,0.0,,
quick-c0014-s1,14,1,dag,7,worker,False,2,0,2,0.0,,
quick-c0014-s2,14,2,dag,0,worker,False,0,4,4,0.0,,
quick-c0014-s2,14,2,dag,1,worker,False,1,3,4,0.023809523809523808,,
quick-c0014-s2,14,2,dag,2,worker,False,2,2,4,0.03571428571428571,,
quick-c0014-s2,14,2,dag,3,worker,True,2,2,4,0.10714285714285714,0.0,0.0
quick-c0014-s2,14,2,dag,4,worker,False,2,0,2,0.0,,
quick-c0014-s2,14,2,dag,5,worker,False,2,2,4,0.09523809523809523,1.0,1.0
quick-c0014-s2,14,2,dag,6,worker,False,2,0,2,0.0,1.0,3.0
quick-c0014-s2,14,2,dag,7,worker,False,2,0,2,0.0,2.0,4.0
quick-c0014-s3,14,3,dag,0,worker,False,0,4,4,0.0,,
quick-c0014-s3,14,3,dag,1,worker,False,1,2,3,0.023809523809523808,,
quick-c0014-s3,14,3,dag,2,worker,True,2,3,5,0.11904761904761904,0.0,0.0
quick-c0014-s3,14,3,dag,3,worker,False,2,2,4,0.023809523809523808,1.0,3.0
quick-c0014-s3,14,3,dag,4,worker,False,2,1,3,0.07142857142857142,1.0,
quick-c0014-s3,14,3,dag,5,worker,False,2,0,2,0.0,2.0,
quick-c0014-s3,14,3,dag,6,worker,False,2,1,3,0.047619047619047616,1.0,9.0
quick-c0014-s3,14,3,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0014-s4,14,4,dag,0,worker,False,0,2,2,0.0,,
quick-c0014-s4,14,4,dag,1,worker,True,1,5,6,0.08333333333333333,0.0,0.0
quick-c0014-s4,14,4,dag,2,worker,False,2,2,4,0.047619047619047616,1.0,
quick-c0014-s4,14,4,dag,3,worker,False,2,4,6,0.08333333333333333,1.0,
quick-c0014-s4,14,4,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0014-s4,14,4,dag,5,worker,False,2,0,2,0.0,1.0,1.0
quick-c0014-s4,14,4,dag,6,worker,False,2,0,2,0.0,1.0,1.0
quick-c0014-s4,14,4,dag,7,worker,False,2,0,2,0.0,1.0,
quick-c0015-s0,15,0,dag,0,worker,True,0,5,5,0.0,0.0,0.0
quick-c0015-s0,15,0,dag,1,worker,False,1,2,3,0.0,1.0,
quick-c0015-s0,15,0,dag,2,worker,False,2,0,2,0.0,1.0,3.0
quick-c0015-s0,15,0,dag,3,worker,False,2,2,4,0.10714285714285714,1.0,
quick-c0015-s0,15,0,dag,4,worker,False,2,2,4,0.05952380952380952,1.0,
quick-c0015-s0,15,0,dag,5,worker,False,2,1,3,0.03571428571428571,1.0,1.0
quick-c0015-s0,15,0,dag,6,worker,False,2,1,3,0.05952380952380952,2.0,
quick-c0015-s0,15,0,dag,7,worker,False,2,0,2,0.0,2.0,7.0
quick-c0015-s1,15,1,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0015-s1,15,1,dag,1,worker,False,1,5,6,0.03571428571428571,1.0,3.0
quick-c0015-s1,15,1,dag,2,worker,False,2,3,5,0.03571428571428571,1.0,
quick-c0015-s1,15,1,dag,3,worker,False,2,1,3,0.047619047619047616,2.0,7.0
quick-c0015-s1,15,1,dag,4,worker,False,2,0,2,0.0,1.0,
quick-c0015-s1,15,1,dag,5,worker,False,2,0,2,0.0,1.0,2.0
quick-c0015-s1,15,1,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0015-s1,15,1,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0015-s2,15,2,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0015-s2,15,2,dag,1,worker,False,1,3,4,0.023809523809523808,1.0,
quick-c0015-s2,15,2,dag,2,worker,False,2,2,4,0.03571428571428571,1.0,
quick-c0015-s2,15,2,dag,3,worker,False,2,2,4,0.10714285714285714,1.0,
quick-c0015-s2,15,2,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0015-s2,15,2,dag,5,worker,False,2,2,4,0.09523809523809523,2.0,
quick-c0015-s2,15,2,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0015-s2,15,2,dag,7,worker,False,2,0,2,0.0,1.0,
quick-c0015-s3,15,3,dag,0,worker,True,0,4,4,0.0,0.0,0.0
quick-c0015-s3,15,3,dag,1,worker,False,1,2,3,0.023809523809523808,1.0,4.0
quick-c0015-s3,15,3,dag,2,worker,False,2,3,5,0.11904761904761904,1.0,2.0
quick-c0015-s3,15,3,dag,3,worker,False,2,2,4,0.023809523809523808,1.0,11.0
quick-c0015-s3,15,3,dag,4,worker,False,2,1,3,0.07142857142857142,2.0,
quick-c0015-s3,15,3,dag,5,worker,False,2,0,2,0.0,1.0,5.0
quick-c0015-s3,15,3,dag,6,worker,False,2,1,3,0.047619047619047616,2.0,
quick-c0015-s3,15,3,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0015-s4,15,4,dag,0,worker,True,0,2,2,0.0,0.0,0.0
quick-c0015-s4,15,4,dag,1,worker,False,1,5,6,0.08333333333333333,1.0,7.0
quick-c0015-s4,15,4,dag,2,worker,False,2,2,4,0.047619047619047616,1.0,
quick-c0015-s4,15,4,dag,3,worker,False,2,4,6,0.08333333333333333,2.0,
quick-c0015-s4,15,4,dag,4,worker,False,2,0,2,0.0,2.0,
quick-c0015-s4,15,4,dag,5,worker,False,2,0,2,0.0,2.0,
quick-c0015-s4,15,4,dag,6,worker,False,2,0,2,0.0,2.0,
quick-c0015-s4,15,4,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0016-s0,16,0,dag,0,worker,False,0,5,5,0.0,,
quick-c0016-s0,16,0,dag,1,worker,False,1,2,3,0.0,,
quick-c0016-s0,16,0,dag,2,worker,False,2,0,2,0.0,,
quick-c0016-s0,16,0,dag,3,worker,True,2,2,4,0.10714285714285714,0.0,0.0
quick-c0016-s0,16,0,dag,4,worker,False,2,2,4,0.05952380952380952,1.0,5.0
quick-c0016-s0,16,0,dag,5,worker,False,2,1,3,0.03571428571428571,2.0,
quick-c0016-s0,16,0,dag,6,worker,False,2,1,3,0.05952380952380952,1.0,2.0
quick-c0016-s0,16,0,dag,7,worker,False,2,0,2,0.0,2.0,
quick-c0016-s1,16,1,dag,0,worker,False,0,4,4,0.0,,
quick-c0016-s1,16,1,dag,1,worker,False,1,5,6,0.03571428571428571,,
quick-c0016-s1,16,1,dag,2,worker,False,2,3,5,0.03571428571428571,,
quick-c0016-s1,16,1,dag,3,worker,True,2,1,3,0.047619047619047616,0.0,0.0
quick-c0016-s1,16,1,dag,4,worker,False,2,0,2,0.0,1.0,1.0
quick-c0016-s1,16,1,dag,5,worker,False,2,0,2,0.0,,
quick-c0016-s1,16,1,dag,6,worker,False,2,0,2,0.0,,
quick-c0016-s1,16,1,dag,7,worker,False,2,0,2,0.0,,
quick-c0016-s2,16,2,dag,0,worker,False,0,4,4,0.0,,
quick-c0016-s2,16,2,dag,1,worker,False,1,3,4,0.023809523809523808,,
quick-c0016-s2,16,2,dag,2,worker,False,2,2,4,0.03571428571428571,,
